"","x"
"826","Gm06_17233453_G_T"
"827","Gm17_39524543_G_A"
"828","Gm06_17643118_C_T"
"829","Gm06_17215916_A_G"
"830","Gm18_13407766_G_A"
"831","Gm10_43729702_G_A"
"832","Gm06_17532797_A_G"
"833","Gm06_17526880_T_C"
"834","Gm11_5193792_G_A"
"835","Gm14_1626630_C_T"
"836","Gm01_41904086_C_T"
"837","Gm06_11694871_C_T"
"838","Gm06_18033413_C_T"
"839","Gm06_17549770_T_C"
"840","Gm19_1017355_T_G"
"841","Gm13_39591740_A_C"
"842","Gm13_39931062_C_T"
"843","Gm13_35162433_C_T"
"844","Gm05_3142840_C_A"
"845","Gm17_3698683_A_G"
"846","Gm06_17609228_A_G"
"847","Gm15_47914180_A_G"
"848","Gm08_19653675_T_C"
"849","Gm07_17890939_G_A"
"850","Gm15_4170022_A_C"
"851","Gm06_17388172_A_G"
"852","Gm19_37909998_G_A"
"853","Gm10_2015217_C_A"
"854","Gm01_41873812_G_A"
"855","Gm18_8830786_T_C"
"856","Gm19_40462548_A_G"
"857","Gm03_47394801_A_G"
"858","Gm07_17891095_C_T"
"859","Gm06_17388707_G_T"
"860","Gm17_3716544_A_G"
"861","Gm18_14851027_A_G"
"862","Gm09_247235_A_G"
"863","Gm12_3499373_T_C"
"864","Gm03_47381196_G_A"
"865","Gm15_6933199_G_A"
"866","Gm10_43838442_C_A"
"867","Gm10_44120764_T_C"
"868","Gm18_12994602_G_A"
"869","Gm19_1032318_G_A"
"870","Gm01_50268510_A_C"
"871","Gm06_11660914_A_G"
"872","Gm18_8975712_C_T"
"873","Gm10_43714296_C_T"
"874","Gm10_43818041_C_T"
"875","Gm07_17420489_G_A"
"876","Gm02_4394769_C_T"
"877","Gm13_5106324_A_C"
"878","Gm16_476783_A_G"
"879","Gm03_43348646_G_T"
"880","Gm05_35797385_A_G"
"881","Gm18_12880857_T_C"
"882","Gm19_41699897_C_A"
"883","Gm18_14717308_C_T"
"884","Gm13_27180615_A_C"
"885","Gm18_14618127_C_T"
"886","Gm01_49708343_C_T"
"887","Gm13_41798725_C_A"
"888","Gm02_48345475_G_A"
"889","Gm15_9481622_C_A"
"890","Gm02_4329021_C_T"
"891","Gm15_48117965_A_G"
"892","Gm10_43671648_G_A"
"893","Gm18_14676660_C_A"
"894","Gm07_40954694_C_T"
"895","Gm15_7059648_C_T"
"896","Gm07_17473635_C_A"
"897","Gm18_45267869_C_T"
"898","Gm18_8481421_T_G"
"899","Gm05_35756309_C_A"
"900","Gm03_192792_C_T"
"901","Gm15_48033340_A_G"
"902","Gm18_8893560_G_T"
"903","Gm15_9923128_A_G"
"904","Gm13_39657146_C_A"
"905","Gm18_14796697_A_C"
"906","Gm10_43808630_G_A"
"907","Gm17_10458588_G_A"
"908","Gm10_43692191_G_A"
"909","Gm10_43859917_G_A"
"910","Gm02_4098441_T_C"
"911","Gm03_3738896_C_T"
"912","Gm11_4904658_A_G"
"913","Gm18_13148263_A_G"
"914","Gm08_11523340_A_G"
"915","Gm08_10733167_C_T"
"916","Gm10_43779401_G_A"
"917","Gm12_3486493_G_A"
"918","Gm06_18055374_G_A"
"919","Gm13_40110499_A_C"
"920","Gm03_7814787_G_T"
"921","Gm10_44163504_G_A"
"922","Gm15_6891818_G_A"
"923","Gm10_43735348_A_C"
"924","Gm12_3530236_A_G"
"925","Gm14_4814192_A_C"
"926","Gm11_1567293_G_A"
"927","Gm07_42648000_G_A"
"928","Gm11_4856419_C_T"
"929","Gm15_9812149_C_A"
"930","Gm10_43913576_T_C"
"931","Gm10_43767529_A_G"
"932","Gm11_4943484_C_T"
"933","Gm19_41915076_T_C"
"934","Gm12_3465400_A_C"
"935","Gm12_3505798_G_A"
"936","Gm15_9443906_C_T"
"937","Gm11_4831821_T_C"
"938","Gm14_4846313_A_G"
"939","Gm19_38058747_C_A"
"940","Gm18_16152840_C_A"
"941","Gm11_1562584_C_T"
"942","Gm08_11924395_T_C"
"943","Gm07_42653477_C_A"
"944","Gm14_4717417_G_A"
"945","Gm15_48111224_C_T"
"946","Gm12_3525427_T_C"
"947","Gm10_43647982_C_T"
"948","Gm10_43621826_T_C"
"949","Gm15_9962428_G_A"
"950","Gm19_37589293_C_T"
"951","Gm13_40677383_G_A"
"952","Gm13_39015377_A_G"
"953","Gm10_43725982_T_C"
"954","Gm12_3484861_T_G"
"955","Gm15_5428427_C_A"
"956","Gm11_1554713_G_A"
"957","Gm15_9933283_C_T"
"958","Gm08_11261015_A_G"
"959","Gm08_19189509_T_C"
"960","Gm11_1606757_C_A"
"961","Gm18_13086456_T_G"
"962","Gm08_19201072_G_A"
"963","Gm13_38523709_A_G"
"964","Gm14_5045278_G_A"
"965","Gm10_43743280_G_A"
"966","Gm13_28992754_A_C"
"967","Gm12_3501310_A_G"
"968","Gm13_28290769_A_G"
"969","Gm18_43601796_A_G"
"970","Gm18_2102506_C_T"
"971","Gm11_4827840_A_C"
"972","Gm13_39678301_A_G"
"973","Gm12_3490737_A_G"
"974","Gm09_346078_A_G"
"975","Gm10_43638272_A_G"
"976","Gm14_4740832_A_G"
"977","Gm11_1616821_A_G"
"978","Gm15_9803390_A_G"
"979","Gm03_38947687_A_G"
"980","Gm14_4722216_A_C"
"981","Gm07_40958208_C_T"
"982","Gm13_38905960_C_T"
"983","Gm19_37992962_T_G"
"984","Gm08_10715686_A_G"
"985","Gm11_3388809_T_C"
"986","Gm14_4797677_A_G"
"987","Gm18_16114780_C_T"
"988","Gm14_4753862_T_C"
"989","Gm10_43856969_C_T"
"990","Gm12_3503387_A_G"
"991","Gm10_43783537_T_C"
"992","Gm19_37942302_G_A"
"993","Gm01_50050678_C_T"
"994","Gm15_9505349_G_A"
"995","Gm12_3476352_T_C"
"996","Gm09_425375_G_T"
"997","Gm13_40638420_T_C"
"998","Gm15_9790025_T_C"
"999","Gm10_43662893_T_G"
"1000","Gm12_3481951_A_G"
"1001","Gm13_40626496_A_C"
"1002","Gm15_9854928_G_A"
"1003","Gm19_37952953_C_T"
"1004","Gm18_12957419_T_G"
"1005","Gm09_424439_C_A"
"1006","Gm14_4757736_G_A"
"1007","Gm11_1588547_G_A"
"1008","Gm07_17029901_C_T"
"1009","Gm15_9776268_C_T"
"1010","Gm05_40140296_A_G"
"1011","Gm09_399841_A_C"
"1012","Gm10_43599999_T_G"
"1013","Gm09_422384_G_A"
"1014","Gm11_1344039_T_G"
"1015","Gm01_39853236_G_A"
"1016","Gm08_11276155_C_T"
"1017","Gm03_231880_G_A"
"1018","Gm07_17062559_A_G"
"1019","Gm07_40949633_T_C"
"1020","Gm14_4842927_G_A"
"1021","Gm18_13110496_A_G"
"1022","Gm18_15612775_C_T"
"1023","Gm11_1625959_A_C"
"1024","Gm04_6904567_T_C"
"1025","Gm05_3013498_G_A"
"1026","Gm13_41827995_A_G"
"1027","Gm11_1613617_G_A"
"1028","Gm15_9906029_G_A"
"1029","Gm10_43603279_C_T"
"1030","Gm14_4810766_G_A"
"1031","Gm02_47477220_C_T"
"1032","Gm14_5056148_C_T"
"1033","Gm05_545441_T_C"
"1034","Gm14_4784896_G_A"
"1035","Gm19_37865224_C_T"
"1036","Gm10_43613941_A_G"
"1037","Gm13_40084528_G_A"
"1038","Gm13_40607984_C_T"
"1039","Gm10_43674304_T_C"
"1040","Gm19_37928022_A_G"
"1041","Gm08_11489005_A_G"
"1042","Gm10_43903647_C_T"
"1043","Gm10_43773903_T_G"
"1044","Gm15_9945744_T_C"
"1045","Gm15_8785170_C_A"
"1046","Gm14_4733176_T_C"
"1047","Gm20_1318237_G_A"
"1048","Gm10_13025671_A_G"
"1049","Gm18_15569153_G_A"
"1050","Gm04_47681584_G_A"
"1051","Gm08_11451417_C_T"
"1052","Gm14_5065582_T_C"
"1053","Gm05_974695_G_A"
"1054","Gm14_4748617_C_T"
"1055","Gm11_38056078_C_T"
"1056","Gm19_38075963_C_T"
"1057","Gm17_10800011_C_T"
"1058","Gm19_38014064_G_A"
"1059","Gm15_4641448_G_A"
"1060","Gm13_40014047_G_T"
"1061","Gm19_37877657_A_G"
"1062","Gm14_4742609_T_C"
"1063","Gm19_37692015_A_G"
"1064","Gm01_49735577_C_T"
"1065","Gm14_3554279_C_T"
"1066","Gm16_179796_A_G"
"1067","Gm19_37681698_C_T"
"1068","Gm18_16191279_C_T"
"1069","Gm02_9601063_C_A"
"1070","Gm15_9818974_C_T"
"1071","Gm11_1570509_A_C"
"1072","Gm14_5085796_G_A"
"1073","Gm13_29016388_T_C"
"1074","Gm13_29236889_C_A"
"1075","Gm13_39615105_C_T"
"1076","Gm18_15913849_G_A"
"1077","Gm08_1654923_C_T"
"1078","Gm18_16075069_G_A"
"1079","Gm03_44441766_A_G"
"1080","Gm10_44155722_G_A"
"1081","Gm11_1593176_C_A"
"1082","Gm19_37629403_G_A"
"1083","Gm15_16791645_A_G"
"1084","Gm01_50023158_A_C"
"1085","Gm19_37934282_A_G"
"1086","Gm19_37661134_C_T"
"1087","Gm20_2794727_C_T"
"1088","Gm08_11336083_G_A"
"1089","Gm11_1411896_T_C"
"1090","Gm11_8089685_C_T"
"1091","Gm04_46292835_T_C"
"1092","Gm18_16230686_T_C"
"1093","Gm02_3939357_C_T"
"1094","Gm01_49887345_C_T"
"1095","Gm13_28052231_G_T"
"1096","Gm13_39560450_G_A"
"1097","Gm20_1167472_T_G"
"1098","Gm08_19162370_C_T"
"1099","Gm14_5073776_T_G"
"1100","Gm10_50889419_G_A"
"1101","Gm16_31855283_T_G"
"1102","Gm10_43627486_T_C"
"1103","Gm04_47604613_T_C"
"1104","Gm19_37939911_T_C"
"1105","Gm19_38053249_A_G"
"1106","Gm19_38070610_G_A"
"1107","Gm14_5059739_G_A"
"1108","Gm15_9492002_T_C"
"1109","Gm06_1511862_G_T"
"1110","Gm19_38060922_T_C"
"1111","Gm19_37983614_A_G"
"1112","Gm19_38079464_C_T"
"1113","Gm20_2349242_G_T"
"1114","Gm20_2831580_T_C"
"1115","Gm10_43863467_A_G"
"1116","Gm20_2820600_A_G"
"1117","Gm10_43630574_C_T"
"1118","Gm11_1577790_T_C"
"1119","Gm08_11037687_C_T"
"1120","Gm04_47677424_T_C"
"1121","Gm11_1351030_A_G"
"1122","Gm08_11233711_T_G"
"1123","Gm08_15867152_A_G"
"1124","Gm10_43667560_G_T"
"1125","Gm04_47810327_A_G"
"1126","Gm18_15668043_T_C"
"1127","Gm20_2302072_C_A"
"1128","Gm19_37911267_T_C"
"1129","Gm19_37633652_A_G"
"1130","Gm16_3308248_T_C"
"1131","Gm19_41346474_G_T"
"1132","Gm02_5850082_G_A"
"1133","Gm17_7369313_C_T"
"1134","Gm09_344024_G_A"
"1135","Gm09_366745_A_G"
"1136","Gm07_17033285_A_G"
"1137","Gm11_1793669_C_T"
"1138","Gm10_43658016_T_C"
"1139","Gm19_41185041_T_G"
"1140","Gm08_11536026_C_T"
"1141","Gm03_46461438_A_C"
"1142","Gm11_1487312_A_G"
"1143","Gm03_46431532_G_A"
"1144","Gm19_38055215_A_G"
"1145","Gm15_4612190_A_G"
"1146","Gm13_27439600_C_T"
"1147","Gm11_1757929_T_C"
"1148","Gm14_3513804_G_T"
"1149","Gm04_47641909_T_G"
"1150","Gm18_16167743_T_C"
"1151","Gm01_39831714_A_G"
"1152","Gm05_1429125_A_G"
"1153","Gm11_2112808_T_C"
"1154","Gm11_2177678_G_A"
"1155","Gm11_2106680_C_T"
"1156","Gm18_16142782_T_C"
"1157","Gm04_47822236_G_A"
"1158","Gm15_9892083_T_G"
"1159","Gm10_13351420_A_G"
"1160","Gm18_15593960_T_C"
"1161","Gm18_9049761_G_T"
"1162","Gm01_50228409_G_A"
"1163","Gm08_16245118_A_C"
"1164","Gm18_15623520_A_G"
"1165","Gm04_47831972_G_A"
"1166","Gm10_44199135_T_C"
"1167","Gm11_38066178_T_C"
"1168","Gm11_1805001_G_A"
"1169","Gm02_47803503_T_C"
"1170","Gm17_3688438_G_A"
"1171","Gm17_39499427_G_A"
"1172","Gm14_43043849_C_T"
"1173","Gm10_44166650_T_G"
"1174","Gm19_38065095_T_C"
"1175","Gm19_37874629_G_A"
"1176","Gm18_15995451_G_T"
"1177","Gm08_11528092_G_A"
"1178","Gm06_13539106_A_G"
"1179","Gm02_3843135_A_G"
"1180","Gm16_3200614_G_T"
"1181","Gm18_16306831_T_C"
"1182","Gm11_1376488_G_T"
"1183","Gm06_13602123_G_A"
"1184","Gm09_425581_T_C"
"1185","Gm17_39476958_G_T"
"1186","Gm14_4767681_A_C"
"1187","Gm03_46446195_A_G"
"1188","Gm14_3564697_T_C"
"1189","Gm17_428738_A_G"
"1190","Gm11_1810770_G_A"
"1191","Gm11_4962308_G_A"
"1192","Gm06_13472544_A_G"
"1193","Gm10_43776707_C_T"
"1194","Gm01_50100192_T_C"
"1195","Gm18_16244389_G_A"
"1196","Gm08_11601368_C_A"
"1197","Gm18_58164212_T_C"
"1198","Gm16_160605_A_C"
"1199","Gm12_3448777_A_G"
"1200","Gm04_47835062_T_C"
"1201","Gm08_15840854_T_C"
"1202","Gm05_40798065_A_C"
"1203","Gm17_39423379_G_T"
"1204","Gm08_15929442_T_G"
"1205","Gm16_32121614_T_C"
"1206","Gm09_385786_T_C"
"1207","Gm18_15680487_C_A"
"1208","Gm03_44466323_A_G"
"1209","Gm06_13400813_G_A"
"1210","Gm05_40811428_T_G"
"1211","Gm15_49626128_C_T"
"1212","Gm06_17167862_C_T"
"1213","Gm18_16256835_A_G"
"1214","Gm02_4971543_G_A"
"1215","Gm05_1375497_C_T"
"1216","Gm01_50157263_C_A"
"1217","Gm18_9001943_C_T"
"1218","Gm10_44185202_T_C"
"1219","Gm10_50869829_G_T"
"1220","Gm20_1320989_C_A"
"1221","Gm04_47704992_A_G"
"1222","Gm16_32078536_A_G"
"1223","Gm11_1833122_G_A"
"1224","Gm20_1319097_A_G"
"1225","Gm08_11020996_T_C"
"1226","Gm01_39591768_C_T"
"1227","Gm03_7163_T_C"
"1228","Gm16_3294158_T_C"
"1229","Gm17_39432388_G_T"
"1230","Gm17_282859_A_G"
"1231","Gm04_6895999_G_A"
"1232","Gm06_2543972_G_T"
"1233","Gm13_40663471_A_G"
"1234","Gm14_4662670_G_A"
"1235","Gm04_47793967_T_C"
"1236","Gm07_42632283_T_G"
"1237","Gm10_43828130_A_C"
"1238","Gm17_314616_A_G"
"1239","Gm02_3960728_T_C"
"1240","Gm08_16253517_G_A"
"1241","Gm11_2555215_G_A"
"1242","Gm02_3924607_T_C"
"1243","Gm11_1867181_T_G"
"1244","Gm05_1348387_G_T"
"1245","Gm11_1332573_T_C"
"1246","Gm11_1774038_G_T"
"1247","Gm20_2796386_A_G"
"1248","Gm20_894798_T_C"
"1249","Gm11_1790121_A_G"
"1250","Gm17_37970428_A_G"
"1251","Gm06_13360950_A_C"
"1252","Gm20_931354_A_G"
"1253","Gm11_2537105_G_A"
"1254","Gm04_47637092_T_C"
"1255","Gm02_47352775_C_T"
"1256","Gm17_41135096_G_A"
"1257","Gm11_1762222_G_T"
"1258","Gm20_2350656_A_G"
"1259","Gm18_16216224_G_A"
"1260","Gm06_13393396_A_C"
"1261","Gm20_2830913_C_T"
"1262","Gm11_1346650_T_C"
"1263","Gm10_43841675_A_G"
"1264","Gm18_16103327_C_T"
"1265","Gm13_38945977_C_A"
"1266","Gm17_39473114_G_A"
"1267","Gm19_38071953_A_G"
"1268","Gm11_1662914_C_T"
"1269","Gm18_7839008_G_A"
"1270","Gm18_16633372_G_A"
"1271","Gm02_45298949_G_A"
"1272","Gm05_1278221_A_G"
"1273","Gm17_3682205_A_G"
"1274","Gm02_3977496_A_C"
"1275","Gm02_46093017_G_A"
"1276","Gm14_42049096_A_C"
"1277","Gm10_44196956_T_C"
"1278","Gm19_37879137_G_A"
"1279","Gm15_10270342_C_T"
"1280","Gm06_16730377_C_T"
"1281","Gm13_41857266_A_G"
"1282","Gm02_5813352_A_G"
"1283","Gm11_1386139_G_T"
"1284","Gm09_422720_A_G"
"1285","Gm11_2109834_C_A"
"1286","Gm11_2577351_C_A"
"1287","Gm02_45229965_G_A"
"1288","Gm05_1323684_T_C"
"1289","Gm19_37837287_G_A"
"1290","Gm11_1801676_T_C"
"1291","Gm11_1888712_A_C"
"1292","Gm10_44114545_T_C"
"1293","Gm03_5039578_G_A"
"1294","Gm10_43929636_A_G"
"1295","Gm06_13432992_T_C"
"1296","Gm11_1690288_C_A"
"1297","Gm08_11504686_C_T"
"1298","Gm10_44118289_G_T"
"1299","Gm11_1750300_T_G"
"1300","Gm18_15776981_G_A"
"1301","Gm20_931958_G_A"
"1302","Gm02_46183461_A_G"
"1303","Gm13_40651827_T_G"
"1304","Gm20_1314168_G_T"
"1305","Gm05_40699084_C_A"
"1306","Gm11_1859951_T_C"
"1307","Gm08_10849957_T_C"
"1308","Gm14_43135176_T_C"
"1309","Gm11_2317644_T_G"
"1310","Gm11_1785973_C_T"
"1311","Gm18_9111426_T_C"
"1312","Gm08_11059925_G_T"
"1313","Gm05_1578945_T_C"
"1314","Gm16_32106556_G_A"
"1315","Gm10_43716784_A_G"
"1316","Gm13_41763526_A_C"
"1317","Gm11_1647861_G_A"
"1318","Gm18_59588751_T_C"
"1319","Gm10_44213424_A_C"
"1320","Gm12_3506720_C_T"
"1321","Gm01_49928390_G_T"
"1322","Gm03_4942947_C_T"
"1323","Gm19_37881455_C_T"
"1324","Gm11_1474387_G_T"
"1325","Gm10_43762210_C_T"
"1326","Gm16_31888443_C_T"
"1327","Gm04_47645572_T_C"
"1328","Gm06_16710123_A_G"
"1329","Gm15_48775876_A_G"
"1330","Gm05_37074312_C_T"
"1331","Gm13_40954428_G_A"
"1332","Gm10_43885571_C_T"
"1333","Gm19_41191157_C_T"
"1334","Gm08_10945445_A_G"
"1335","Gm05_37105879_A_G"
"1336","Gm16_3362237_G_A"
"1337","Gm13_30719300_A_G"
"1338","Gm13_26455108_C_T"
"1339","Gm13_25768030_C_T"
"1340","Gm04_47784850_G_A"
"1341","Gm06_16664781_T_C"
"1342","Gm16_3278249_A_C"
"1343","Gm11_2569085_A_C"
"1344","Gm10_2079045_G_A"
"1345","Gm10_43880346_C_T"
"1346","Gm18_16026105_T_C"
"1347","Gm01_39354140_T_C"
"1348","Gm13_38935440_A_G"
"1349","Gm01_48539020_A_G"
"1350","Gm11_1777940_T_C"
"1351","Gm11_1874536_T_G"
"1352","Gm02_6011261_T_C"
"1353","Gm11_2565807_G_T"
"1354","Gm10_43697533_C_T"
"1355","Gm16_27483444_T_G"
"1356","Gm10_12617895_C_T"
"1357","Gm08_11969594_A_C"
"1358","Gm18_59757800_G_T"
"1359","Gm02_46025695_C_T"
"1360","Gm16_5392141_C_A"
"1361","Gm09_399940_A_G"
"1362","Gm01_50258525_A_G"
"1363","Gm16_3102364_A_G"
"1364","Gm11_1846117_T_C"
"1365","Gm20_2232996_G_A"
"1366","Gm10_44172388_A_G"
"1367","Gm15_13233261_A_G"
"1368","Gm11_1782143_C_T"
"1369","Gm11_2532363_C_A"
"1370","Gm12_3509200_G_A"
"1371","Gm20_934413_C_T"
"1372","Gm13_37765877_T_C"
"1373","Gm11_1380622_C_T"
"1374","Gm18_16421283_T_C"
"1375","Gm06_11728804_C_T"
"1376","Gm03_4929284_A_G"
"1377","Gm02_46010086_T_C"
"1378","Gm13_41389964_C_T"
"1379","Gm19_41727752_A_G"
"1380","Gm10_2076956_C_T"
"1381","Gm11_1665683_G_A"
"1382","Gm14_4656044_C_T"
"1383","Gm16_3227333_G_A"
"1384","Gm16_3188654_C_T"
"1385","Gm15_10256257_A_G"
"1386","Gm11_1853956_T_G"
"1387","Gm13_40507769_A_G"
"1388","Gm04_47650166_T_C"
"1389","Gm10_44227168_A_C"
"1390","Gm08_10911988_G_T"
"1391","Gm05_40717034_C_T"
"1392","Gm04_47613112_T_G"
"1393","Gm11_1620672_C_T"
"1394","Gm01_39642734_C_T"
"1395","Gm20_1981571_G_A"
"1396","Gm01_49683093_G_T"
"1397","Gm13_38924446_C_T"
"1398","Gm10_44148529_C_T"
"1399","Gm12_2762306_T_G"
"1400","Gm13_29335900_A_G"
"1401","Gm03_1917673_C_T"
"1402","Gm01_48517340_C_T"
"1403","Gm20_2155722_C_A"
"1404","Gm04_47745090_C_A"
"1405","Gm16_3234333_G_A"
"1406","Gm05_1257748_A_C"
"1407","Gm20_980791_C_A"
"1408","Gm02_5694643_G_T"
"1409","Gm11_38832668_T_C"
"1410","Gm13_40525634_G_A"
"1411","Gm11_1870311_A_G"
"1412","Gm20_884877_T_C"
"1413","Gm13_29440385_G_A"
"1414","Gm12_3493390_C_A"
"1415","Gm02_5653303_C_T"
"1416","Gm02_47512710_G_T"
"1417","Gm05_40495741_A_C"
"1418","Gm11_1354788_T_C"
"1419","Gm05_40300355_G_A"
"1420","Gm16_3241964_T_C"
"1421","Gm06_11747225_T_C"
"1422","Gm13_29318366_A_G"
"1423","Gm13_40555081_C_A"
"1424","Gm04_2704672_T_C"
"1425","Gm16_3173035_A_G"
"1426","Gm11_2550407_G_A"
"1427","Gm11_2547464_C_T"
"1428","Gm05_40662951_T_C"
"1429","Gm11_2563005_G_A"
"1430","Gm05_40594829_T_G"
"1431","Gm18_14552650_A_G"
"1432","Gm20_976593_A_G"
"1433","Gm20_2136083_A_C"
"1434","Gm13_26530987_C_T"
"1435","Gm16_3182559_A_G"
"1436","Gm11_37912772_G_A"
"1437","Gm02_47684621_T_C"
"1438","Gm18_16521205_C_T"
"1439","Gm05_40738642_C_T"
"1440","Gm08_10985785_A_G"
"1441","Gm16_3257158_A_G"
"1442","Gm12_3466414_T_C"
"1443","Gm16_3162531_A_G"
"1444","Gm19_37885060_G_T"
"1445","Gm02_6027712_G_T"
"1446","Gm11_38182273_C_T"
"1447","Gm02_5946680_A_G"
"1448","Gm16_3154924_T_C"
"1449","Gm10_43608539_A_G"
"1450","Gm03_46374133_T_C"
"1451","Gm19_37734770_A_G"
"1452","Gm08_15946802_A_G"
"1453","Gm20_1712890_G_T"
"1454","Gm13_29301499_G_A"
"1455","Gm12_2838455_G_T"
"1456","Gm11_37963609_G_A"
"1457","Gm02_5620490_C_T"
"1458","Gm07_41279625_C_A"
"1459","Gm01_49906841_G_A"
"1460","Gm16_27173199_G_T"
"1461","Gm19_37602027_G_A"
"1462","Gm10_44189871_C_A"
"1463","Gm19_37622503_C_T"
"1464","Gm05_40508346_C_T"
"1465","Gm13_29723585_G_A"
"1466","Gm05_40523972_A_G"
"1467","Gm15_10031918_G_T"
"1468","Gm20_1727004_G_T"
"1469","Gm10_43934881_G_A"
"1470","Gm14_3433361_C_T"
"1471","Gm13_40593971_G_A"
"1472","Gm01_48378046_G_A"
"1473","Gm13_27113332_A_C"
"1474","Gm13_23782754_A_G"
"1475","Gm19_40571102_G_A"
"1476","Gm13_29400286_G_T"
"1477","Gm19_40543402_G_A"
"1478","Gm13_41837708_C_T"
"1479","Gm19_40473170_A_G"
"1480","Gm19_37729830_G_A"
"1481","Gm03_1276396_T_G"
"1482","Gm19_37896782_A_G"
"1483","Gm19_40525032_C_T"
"1484","Gm01_48419598_T_C"
"1485","Gm19_37651909_G_A"
"1486","Gm19_37686589_G_A"
"1487","Gm01_47026025_A_C"
"1488","Gm13_28353896_G_A"
"1489","Gm19_37706677_A_G"
"1490","Gm03_1209549_G_T"
"1491","Gm05_40453063_T_C"
"1492","Gm19_37955090_T_C"
"1493","Gm10_1893305_G_A"
"1494","Gm12_2843034_C_T"
"1495","Gm10_44182198_C_A"
"1496","Gm06_16979850_G_A"
"1497","Gm02_4994523_A_G"
"1498","Gm16_3208653_T_G"
"1499","Gm16_27588037_T_C"
"1500","Gm01_48369235_G_A"
"1501","Gm20_2047870_A_G"
"1502","Gm20_2055434_A_G"
"1503","Gm02_3058781_C_T"
"1504","Gm17_41142885_T_C"
"1505","Gm04_47741063_T_C"
"1506","Gm20_1212654_C_T"
"1507","Gm19_37731306_C_T"
"1508","Gm05_40632675_G_A"
"1509","Gm16_27491073_T_G"
"1510","Gm02_43822930_T_C"
"1511","Gm10_1906800_T_C"
"1512","Gm15_8476963_T_C"
"1513","Gm19_37639499_T_C"
"1514","Gm19_37722286_G_A"
"1515","Gm08_10832003_G_T"
"1516","Gm02_46120953_A_G"
"1517","Gm08_11981743_C_A"
"1518","Gm03_1666725_T_C"
"1519","Gm03_3177080_T_G"
"1520","Gm18_16719537_T_C"
"1521","Gm05_40579178_C_T"
"1522","Gm10_44146333_A_C"
"1523","Gm01_49641478_A_G"
"1524","Gm13_28269515_A_G"
"1525","Gm19_40512939_T_C"
"1526","Gm20_933597_T_C"
"1527","Gm19_37696189_T_G"
"1528","Gm20_1129899_C_T"
"1529","Gm03_845787_C_T"
"1530","Gm03_7755000_T_G"
"1531","Gm20_1683946_T_G"
"1532","Gm17_13065068_C_A"
"1533","Gm05_40473764_C_T"
"1534","Gm03_3914221_G_T"
"1535","Gm11_38214454_A_G"
"1536","Gm20_1259046_G_T"
"1537","Gm20_1221203_A_G"
"1538","Gm19_37743815_A_G"
"1539","Gm13_28384369_C_T"
"1540","Gm20_900086_G_A"
"1541","Gm19_37675235_C_T"
"1542","Gm10_1914017_A_C"
"1543","Gm02_14238670_A_G"
"1544","Gm19_37733261_C_T"
"1545","Gm01_48388245_G_A"
"1546","Gm03_46401351_A_G"
"1547","Gm06_7953241_T_C"
"1548","Gm10_44187665_C_A"
"1549","Gm01_47901802_G_A"
"1550","Gm15_15664314_G_A"
"1551","Gm10_1882298_C_T"
"1552","Gm13_29355864_G_A"
"1553","Gm20_1320528_G_T"
"1554","Gm12_2847459_G_A"
"1555","Gm05_1713262_G_A"
"1556","Gm03_46417886_C_T"
"1557","Gm16_3066722_G_A"
"1558","Gm13_27002914_C_T"
"1559","Gm05_1725311_T_C"
"1560","Gm10_1911825_G_A"
"1561","Gm20_963903_T_C"
"1562","Gm13_27805165_C_T"
"1563","Gm13_28240215_A_G"
"1564","Gm10_1928916_T_C"
"1565","Gm17_3813326_G_T"
"1566","Gm10_1918260_G_T"
"1567","Gm10_1916078_G_T"
"1568","Gm16_3096504_C_T"
"1569","Gm17_3661247_C_T"
"1570","Gm07_41209885_A_C"
"1571","Gm03_33298303_C_T"
"1572","Gm13_38179911_C_T"
"1573","Gm01_48205471_T_C"
"1574","Gm01_50013092_T_C"
"1575","Gm13_28212034_A_C"
"1576","Gm04_47762442_G_A"
"1577","Gm20_1733972_G_A"
"1578","Gm10_1898427_A_G"
"1579","Gm20_1712185_A_G"
"1580","Gm11_38160479_C_T"
"1581","Gm06_11649914_C_T"
"1582","Gm19_37704430_C_T"
"1583","Gm06_16744659_C_A"
"1584","Gm02_5833846_T_C"
"1585","Gm02_14206941_T_C"
"1586","Gm11_38156645_C_T"
"1587","Gm13_28174667_A_G"
"1588","Gm02_5744953_A_C"
"1589","Gm11_38187197_A_C"
"1590","Gm20_938951_T_C"
"1591","Gm13_26988072_C_T"
"1592","Gm13_28252435_A_G"
"1593","Gm03_46333142_G_A"
"1594","Gm06_7964449_G_A"
"1595","Gm20_939770_T_C"
"1596","Gm13_5027174_C_T"
"1597","Gm20_1265455_C_T"
"1598","Gm06_1120023_T_C"
"1599","Gm01_8340015_T_C"
"1600","Gm20_938569_G_A"
"1601","Gm08_11026070_T_C"
"1602","Gm13_27092408_C_T"
