"","x"
"826","Gm19_40512939_T_C"
"827","Gm19_37696189_T_G"
"828","Gm05_40473764_C_T"
"829","Gm20_1259046_G_T"
"830","Gm20_1221203_A_G"
"831","Gm19_37743815_A_G"
"832","Gm19_37675235_C_T"
"833","Gm10_1914017_A_C"
"834","Gm01_48388245_G_A"
"835","Gm06_7953241_T_C"
"836","Gm10_44187665_C_A"
"837","Gm15_15664314_G_A"
"838","Gm10_1882298_C_T"
"839","Gm12_2847459_G_A"
"840","Gm05_1713262_G_A"
"841","Gm03_46417886_C_T"
"842","Gm13_27002914_C_T"
"843","Gm10_1916078_G_T"
"844","Gm07_41209885_A_C"
"845","Gm03_33298303_C_T"
"846","Gm13_38179911_C_T"
"847","Gm01_48205471_T_C"
"848","Gm01_50013092_T_C"
"849","Gm04_47762442_G_A"
"850","Gm20_1733972_G_A"
"851","Gm06_11649914_C_T"
"852","Gm19_37704430_C_T"
"853","Gm06_16744659_C_A"
"854","Gm02_14206941_T_C"
"855","Gm11_38156645_C_T"
"856","Gm02_5744953_A_C"
"857","Gm11_38187197_A_C"
"858","Gm13_26988072_C_T"
"859","Gm13_28252435_A_G"
"860","Gm03_46333142_G_A"
"861","Gm06_7964449_G_A"
"862","Gm20_939770_T_C"
"863","Gm20_1265455_C_T"
"864","Gm06_1120023_T_C"
"865","Gm01_8340015_T_C"
"866","Gm20_938569_G_A"
"867","Gm13_27092408_C_T"
